location,state_abbreviation,state_spelled_out,region,date,item,description,measurement,category_bin,value,date_updated,max_date,latest_value_raw,latest_value_adjusted,min_date,oldest_value_raw,oldest_value_adjusted,p_change_oldest_newest_adjusted,compare_date_2020,compare_2020_value_raw,compare_2020_value_adjusted,p_change_2020_newest_adjusted,data_complete,measurement_long
United States,US,United States,United States,2025-10-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,null,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2025-11-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.636,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2025-12-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.789,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2026-01-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.982,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2026-02-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.987,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2026-03-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.97,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2026-04-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,6.029,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2026-05-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.685,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2026-06-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.96,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2026-07-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.741,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2016-01-05,Eggs,"grade A, large",doz.,Dairy and Eggs,2.328,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2016-02-05,Eggs,"grade A, large",doz.,Dairy and Eggs,2.267,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2016-03-05,Eggs,"grade A, large",doz.,Dairy and Eggs,2.081,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2016-04-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.793,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2016-05-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.684,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2016-06-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.491,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2016-07-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.546,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2016-08-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.455,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2016-09-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.471,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2016-10-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.39,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2016-11-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.321,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2016-12-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.383,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2017-01-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.599,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2017-02-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.464,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2017-03-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.404,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2017-04-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.409,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2017-05-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.414,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2017-06-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.332,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2017-07-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.333,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2017-08-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.367,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2017-09-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.422,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2017-10-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.54,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2017-11-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.506,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2017-12-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.815,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2018-01-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.769,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2018-02-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.755,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2018-03-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.831,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2018-04-05,Eggs,"grade A, large",doz.,Dairy and Eggs,2.081,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2018-05-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.987,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2018-06-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.628,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2018-07-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.725,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2018-08-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.622,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2018-09-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.651,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2018-10-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.66,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2018-11-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.596,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2018-12-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.595,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2019-01-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.554,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2019-02-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.557,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2019-03-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.544,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2019-04-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.463,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2019-05-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.362,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2019-06-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.203,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2019-07-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.243,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2019-08-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.219,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2019-09-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.383,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2019-10-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.282,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2019-11-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.405,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2019-12-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.535,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2020-01-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.461,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2020-02-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.449,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2020-03-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.525,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2020-04-05,Eggs,"grade A, large",doz.,Dairy and Eggs,2.019,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2020-05-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.64,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2020-06-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.554,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2020-07-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.401,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2020-08-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.328,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2020-09-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.353,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2020-10-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.408,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2020-11-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.45,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2020-12-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.481,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2021-01-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.466,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2021-02-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.597,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2021-03-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.625,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2021-04-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.62,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2021-05-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.625,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2021-06-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.642,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2021-07-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.642,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2021-08-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.709,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2021-09-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.835,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2021-10-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.821,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2021-11-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.718,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2021-12-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.788,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2022-01-05,Eggs,"grade A, large",doz.,Dairy and Eggs,1.929,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2022-02-05,Eggs,"grade A, large",doz.,Dairy and Eggs,2.005,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2022-03-05,Eggs,"grade A, large",doz.,Dairy and Eggs,2.046,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2022-04-05,Eggs,"grade A, large",doz.,Dairy and Eggs,2.52,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2022-05-05,Eggs,"grade A, large",doz.,Dairy and Eggs,2.863,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2022-06-05,Eggs,"grade A, large",doz.,Dairy and Eggs,2.707,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2022-07-05,Eggs,"grade A, large",doz.,Dairy and Eggs,2.936,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2022-08-05,Eggs,"grade A, large",doz.,Dairy and Eggs,3.116,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2022-09-05,Eggs,"grade A, large",doz.,Dairy and Eggs,2.902,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2022-10-05,Eggs,"grade A, large",doz.,Dairy and Eggs,3.419,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2022-11-05,Eggs,"grade A, large",doz.,Dairy and Eggs,3.589,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2022-12-05,Eggs,"grade A, large",doz.,Dairy and Eggs,4.25,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2023-01-05,Eggs,"grade A, large",doz.,Dairy and Eggs,4.823,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2023-02-05,Eggs,"grade A, large",doz.,Dairy and Eggs,4.211,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2023-03-05,Eggs,"grade A, large",doz.,Dairy and Eggs,3.446,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2023-04-05,Eggs,"grade A, large",doz.,Dairy and Eggs,3.27,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2023-05-05,Eggs,"grade A, large",doz.,Dairy and Eggs,2.666,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2023-06-05,Eggs,"grade A, large",doz.,Dairy and Eggs,2.219,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2023-07-05,Eggs,"grade A, large",doz.,Dairy and Eggs,2.094,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2023-08-05,Eggs,"grade A, large",doz.,Dairy and Eggs,2.043,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
United States,US,United States,United States,2023-09-05,Eggs,"grade A, large",doz.,Dairy and Eggs,2.065,2026-08-27,2026-07-01,2.189,2.19,2016-01-01,2.328,3.28,-33.2,2021-01-01,1.466,1.88,16.5,True,dozen
