location,state_abbreviation,state_spelled_out,region,date,item,description,measurement,category_bin,value,date_updated,max_date,latest_value_raw,latest_value_adjusted,min_date,oldest_value_raw,oldest_value_adjusted,p_change_oldest_newest_adjusted,compare_date_2020,compare_2020_value_raw,compare_2020_value_adjusted,p_change_2020_newest_adjusted,data_complete,measurement_long
Raleigh-Cary,NC,North Carolina,South,2023-04-05,Oranges,Navel,lb.,Produce,1.572,2026-07-31,2026-06-01,1.513,1.51,2016-01-01,1.09,1.53,-1.3,2020-03-01,1.175,1.53,-1.3,True,pound
Raleigh-Cary,NC,North Carolina,South,2023-05-05,Oranges,Navel,lb.,Produce,1.505,2026-07-31,2026-06-01,1.513,1.51,2016-01-01,1.09,1.53,-1.3,2020-03-01,1.175,1.53,-1.3,True,pound
Raleigh-Cary,NC,North Carolina,South,2023-06-05,Oranges,Navel,lb.,Produce,1.573,2026-07-31,2026-06-01,1.513,1.51,2016-01-01,1.09,1.53,-1.3,2020-03-01,1.175,1.53,-1.3,True,pound
Raleigh-Cary,NC,North Carolina,South,2023-07-05,Oranges,Navel,lb.,Produce,1.66,2026-07-31,2026-06-01,1.513,1.51,2016-01-01,1.09,1.53,-1.3,2020-03-01,1.175,1.53,-1.3,True,pound
Raleigh-Cary,NC,North Carolina,South,2023-08-05,Oranges,Navel,lb.,Produce,1.647,2026-07-31,2026-06-01,1.513,1.51,2016-01-01,1.09,1.53,-1.3,2020-03-01,1.175,1.53,-1.3,True,pound
Raleigh-Cary,NC,North Carolina,South,2023-09-05,Oranges,Navel,lb.,Produce,1.68,2026-07-31,2026-06-01,1.513,1.51,2016-01-01,1.09,1.53,-1.3,2020-03-01,1.175,1.53,-1.3,True,pound
Raleigh-Cary,NC,North Carolina,South,2023-10-05,Oranges,Navel,lb.,Produce,1.767,2026-07-31,2026-06-01,1.513,1.51,2016-01-01,1.09,1.53,-1.3,2020-03-01,1.175,1.53,-1.3,True,pound
Raleigh-Cary,NC,North Carolina,South,2023-11-05,Oranges,Navel,lb.,Produce,1.754,2026-07-31,2026-06-01,1.513,1.51,2016-01-01,1.09,1.53,-1.3,2020-03-01,1.175,1.53,-1.3,True,pound
Raleigh-Cary,NC,North Carolina,South,2023-12-05,Oranges,Navel,lb.,Produce,1.662,2026-07-31,2026-06-01,1.513,1.51,2016-01-01,1.09,1.53,-1.3,2020-03-01,1.175,1.53,-1.3,True,pound
Raleigh-Cary,NC,North Carolina,South,2024-01-05,Oranges,Navel,lb.,Produce,1.568,2026-07-31,2026-06-01,1.513,1.51,2016-01-01,1.09,1.53,-1.3,2020-03-01,1.175,1.53,-1.3,True,pound
Raleigh-Cary,NC,North Carolina,South,2024-02-05,Oranges,Navel,lb.,Produce,1.637,2026-07-31,2026-06-01,1.513,1.51,2016-01-01,1.09,1.53,-1.3,2020-03-01,1.175,1.53,-1.3,True,pound
Raleigh-Cary,NC,North Carolina,South,2024-03-05,Oranges,Navel,lb.,Produce,1.573,2026-07-31,2026-06-01,1.513,1.51,2016-01-01,1.09,1.53,-1.3,2020-03-01,1.175,1.53,-1.3,True,pound
Raleigh-Cary,NC,North Carolina,South,2024-04-05,Oranges,Navel,lb.,Produce,1.445,2026-07-31,2026-06-01,1.513,1.51,2016-01-01,1.09,1.53,-1.3,2020-03-01,1.175,1.53,-1.3,True,pound
Raleigh-Cary,NC,North Carolina,South,2024-05-05,Oranges,Navel,lb.,Produce,1.638,2026-07-31,2026-06-01,1.513,1.51,2016-01-01,1.09,1.53,-1.3,2020-03-01,1.175,1.53,-1.3,True,pound
Raleigh-Cary,NC,North Carolina,South,2024-06-05,Oranges,Navel,lb.,Produce,1.652,2026-07-31,2026-06-01,1.513,1.51,2016-01-01,1.09,1.53,-1.3,2020-03-01,1.175,1.53,-1.3,True,pound
Raleigh-Cary,NC,North Carolina,South,2024-07-05,Oranges,Navel,lb.,Produce,1.7,2026-07-31,2026-06-01,1.513,1.51,2016-01-01,1.09,1.53,-1.3,2020-03-01,1.175,1.53,-1.3,True,pound
Raleigh-Cary,NC,North Carolina,South,2024-08-05,Oranges,Navel,lb.,Produce,1.776,2026-07-31,2026-06-01,1.513,1.51,2016-01-01,1.09,1.53,-1.3,2020-03-01,1.175,1.53,-1.3,True,pound
Raleigh-Cary,NC,North Carolina,South,2024-09-05,Oranges,Navel,lb.,Produce,1.762,2026-07-31,2026-06-01,1.513,1.51,2016-01-01,1.09,1.53,-1.3,2020-03-01,1.175,1.53,-1.3,True,pound
Raleigh-Cary,NC,North Carolina,South,2024-10-05,Oranges,Navel,lb.,Produce,1.889,2026-07-31,2026-06-01,1.513,1.51,2016-01-01,1.09,1.53,-1.3,2020-03-01,1.175,1.53,-1.3,True,pound
Raleigh-Cary,NC,North Carolina,South,2024-11-05,Oranges,Navel,lb.,Produce,1.8,2026-07-31,2026-06-01,1.513,1.51,2016-01-01,1.09,1.53,-1.3,2020-03-01,1.175,1.53,-1.3,True,pound
Raleigh-Cary,NC,North Carolina,South,2024-12-05,Oranges,Navel,lb.,Produce,1.677,2026-07-31,2026-06-01,1.513,1.51,2016-01-01,1.09,1.53,-1.3,2020-03-01,1.175,1.53,-1.3,True,pound
Raleigh-Cary,NC,North Carolina,South,2025-01-05,Oranges,Navel,lb.,Produce,1.595,2026-07-31,2026-06-01,1.513,1.51,2016-01-01,1.09,1.53,-1.3,2020-03-01,1.175,1.53,-1.3,True,pound
Raleigh-Cary,NC,North Carolina,South,2025-02-05,Oranges,Navel,lb.,Produce,1.556,2026-07-31,2026-06-01,1.513,1.51,2016-01-01,1.09,1.53,-1.3,2020-03-01,1.175,1.53,-1.3,True,pound
Raleigh-Cary,NC,North Carolina,South,2025-03-05,Oranges,Navel,lb.,Produce,1.591,2026-07-31,2026-06-01,1.513,1.51,2016-01-01,1.09,1.53,-1.3,2020-03-01,1.175,1.53,-1.3,True,pound
Raleigh-Cary,NC,North Carolina,South,2025-04-05,Oranges,Navel,lb.,Produce,1.575,2026-07-31,2026-06-01,1.513,1.51,2016-01-01,1.09,1.53,-1.3,2020-03-01,1.175,1.53,-1.3,True,pound
Raleigh-Cary,NC,North Carolina,South,2025-05-05,Oranges,Navel,lb.,Produce,1.65,2026-07-31,2026-06-01,1.513,1.51,2016-01-01,1.09,1.53,-1.3,2020-03-01,1.175,1.53,-1.3,True,pound
Raleigh-Cary,NC,North Carolina,South,2025-06-05,Oranges,Navel,lb.,Produce,1.693,2026-07-31,2026-06-01,1.513,1.51,2016-01-01,1.09,1.53,-1.3,2020-03-01,1.175,1.53,-1.3,True,pound
Raleigh-Cary,NC,North Carolina,South,2025-07-05,Oranges,Navel,lb.,Produce,1.75,2026-07-31,2026-06-01,1.513,1.51,2016-01-01,1.09,1.53,-1.3,2020-03-01,1.175,1.53,-1.3,True,pound
Raleigh-Cary,NC,North Carolina,South,2025-08-05,Oranges,Navel,lb.,Produce,1.756,2026-07-31,2026-06-01,1.513,1.51,2016-01-01,1.09,1.53,-1.3,2020-03-01,1.175,1.53,-1.3,True,pound
Raleigh-Cary,NC,North Carolina,South,2025-09-05,Oranges,Navel,lb.,Produce,1.868,2026-07-31,2026-06-01,1.513,1.51,2016-01-01,1.09,1.53,-1.3,2020-03-01,1.175,1.53,-1.3,True,pound
Raleigh-Cary,NC,North Carolina,South,2025-10-05,Oranges,Navel,lb.,Produce,null,2026-07-31,2026-06-01,1.513,1.51,2016-01-01,1.09,1.53,-1.3,2020-03-01,1.175,1.53,-1.3,True,pound
Raleigh-Cary,NC,North Carolina,South,2025-11-05,Oranges,Navel,lb.,Produce,null,2026-07-31,2026-06-01,1.513,1.51,2016-01-01,1.09,1.53,-1.3,2020-03-01,1.175,1.53,-1.3,True,pound
Raleigh-Cary,NC,North Carolina,South,2025-12-05,Oranges,Navel,lb.,Produce,1.572,2026-07-31,2026-06-01,1.513,1.51,2016-01-01,1.09,1.53,-1.3,2020-03-01,1.175,1.53,-1.3,True,pound
Raleigh-Cary,NC,North Carolina,South,2026-01-05,Oranges,Navel,lb.,Produce,1.469,2026-07-31,2026-06-01,1.513,1.51,2016-01-01,1.09,1.53,-1.3,2020-03-01,1.175,1.53,-1.3,True,pound
Raleigh-Cary,NC,North Carolina,South,2026-02-05,Oranges,Navel,lb.,Produce,1.446,2026-07-31,2026-06-01,1.513,1.51,2016-01-01,1.09,1.53,-1.3,2020-03-01,1.175,1.53,-1.3,True,pound
Raleigh-Cary,NC,North Carolina,South,2026-03-05,Oranges,Navel,lb.,Produce,1.431,2026-07-31,2026-06-01,1.513,1.51,2016-01-01,1.09,1.53,-1.3,2020-03-01,1.175,1.53,-1.3,True,pound
Raleigh-Cary,NC,North Carolina,South,2026-04-05,Oranges,Navel,lb.,Produce,1.522,2026-07-31,2026-06-01,1.513,1.51,2016-01-01,1.09,1.53,-1.3,2020-03-01,1.175,1.53,-1.3,True,pound
Raleigh-Cary,NC,North Carolina,South,2026-05-05,Oranges,Navel,lb.,Produce,1.556,2026-07-31,2026-06-01,1.513,1.51,2016-01-01,1.09,1.53,-1.3,2020-03-01,1.175,1.53,-1.3,True,pound
Raleigh-Cary,NC,North Carolina,South,2026-06-05,Oranges,Navel,lb.,Produce,1.513,2026-07-31,2026-06-01,1.513,1.51,2016-01-01,1.09,1.53,-1.3,2020-03-01,1.175,1.53,-1.3,True,pound
Raleigh-Cary,NC,North Carolina,South,2016-01-05,Potatoes,white,lb.,Produce,0.681,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2016-02-05,Potatoes,white,lb.,Produce,0.692,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2016-03-05,Potatoes,white,lb.,Produce,0.671,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2016-04-05,Potatoes,white,lb.,Produce,0.675,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2016-05-05,Potatoes,white,lb.,Produce,0.747,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2016-06-05,Potatoes,white,lb.,Produce,0.748,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2016-07-05,Potatoes,white,lb.,Produce,0.744,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2016-08-05,Potatoes,white,lb.,Produce,0.756,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2016-09-05,Potatoes,white,lb.,Produce,0.759,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2016-10-05,Potatoes,white,lb.,Produce,0.767,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2016-11-05,Potatoes,white,lb.,Produce,0.752,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2016-12-05,Potatoes,white,lb.,Produce,0.738,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2017-01-05,Potatoes,white,lb.,Produce,0.729,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2017-02-05,Potatoes,white,lb.,Produce,0.749,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2017-03-05,Potatoes,white,lb.,Produce,0.722,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2017-04-05,Potatoes,white,lb.,Produce,0.716,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2017-05-05,Potatoes,white,lb.,Produce,0.733,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2017-06-05,Potatoes,white,lb.,Produce,0.767,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2017-07-05,Potatoes,white,lb.,Produce,0.787,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2017-08-05,Potatoes,white,lb.,Produce,0.755,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2017-09-05,Potatoes,white,lb.,Produce,0.759,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2017-10-05,Potatoes,white,lb.,Produce,0.796,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2017-11-05,Potatoes,white,lb.,Produce,0.789,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2017-12-05,Potatoes,white,lb.,Produce,0.795,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2018-01-05,Potatoes,white,lb.,Produce,0.764,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2018-02-05,Potatoes,white,lb.,Produce,0.764,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2018-03-05,Potatoes,white,lb.,Produce,0.76,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2018-04-05,Potatoes,white,lb.,Produce,0.75,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2018-05-05,Potatoes,white,lb.,Produce,0.735,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2018-06-05,Potatoes,white,lb.,Produce,0.774,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2018-07-05,Potatoes,white,lb.,Produce,0.803,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2018-08-05,Potatoes,white,lb.,Produce,0.809,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2018-09-05,Potatoes,white,lb.,Produce,0.782,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2018-10-05,Potatoes,white,lb.,Produce,0.762,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2018-11-05,Potatoes,white,lb.,Produce,0.769,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2018-12-05,Potatoes,white,lb.,Produce,0.732,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2019-01-05,Potatoes,white,lb.,Produce,0.788,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2019-02-05,Potatoes,white,lb.,Produce,0.777,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2019-03-05,Potatoes,white,lb.,Produce,0.777,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2019-04-05,Potatoes,white,lb.,Produce,0.79,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2019-05-05,Potatoes,white,lb.,Produce,0.773,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2019-06-05,Potatoes,white,lb.,Produce,0.773,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2019-07-05,Potatoes,white,lb.,Produce,0.801,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2019-08-05,Potatoes,white,lb.,Produce,0.832,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2019-09-05,Potatoes,white,lb.,Produce,0.835,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2019-10-05,Potatoes,white,lb.,Produce,0.868,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2019-11-05,Potatoes,white,lb.,Produce,0.824,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2019-12-05,Potatoes,white,lb.,Produce,0.877,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2020-01-05,Potatoes,white,lb.,Produce,0.895,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2020-02-05,Potatoes,white,lb.,Produce,0.863,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2020-03-05,Potatoes,white,lb.,Produce,null,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2020-04-05,Potatoes,white,lb.,Produce,null,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2020-05-05,Potatoes,white,lb.,Produce,null,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2020-06-05,Potatoes,white,lb.,Produce,null,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2020-07-05,Potatoes,white,lb.,Produce,0.93,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2020-08-05,Potatoes,white,lb.,Produce,0.966,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2020-09-05,Potatoes,white,lb.,Produce,0.905,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2020-10-05,Potatoes,white,lb.,Produce,0.899,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2020-11-05,Potatoes,white,lb.,Produce,0.861,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2020-12-05,Potatoes,white,lb.,Produce,0.846,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2021-01-05,Potatoes,white,lb.,Produce,0.863,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2021-02-05,Potatoes,white,lb.,Produce,0.839,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2021-03-05,Potatoes,white,lb.,Produce,0.867,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2021-04-05,Potatoes,white,lb.,Produce,0.851,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2021-05-05,Potatoes,white,lb.,Produce,0.86,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2021-06-05,Potatoes,white,lb.,Produce,0.815,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2021-07-05,Potatoes,white,lb.,Produce,0.831,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2021-08-05,Potatoes,white,lb.,Produce,0.863,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2021-09-05,Potatoes,white,lb.,Produce,0.862,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2021-10-05,Potatoes,white,lb.,Produce,0.859,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2021-11-05,Potatoes,white,lb.,Produce,0.799,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2021-12-05,Potatoes,white,lb.,Produce,0.823,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2022-01-05,Potatoes,white,lb.,Produce,0.831,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2022-02-05,Potatoes,white,lb.,Produce,0.84,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2022-03-05,Potatoes,white,lb.,Produce,0.857,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2022-04-05,Potatoes,white,lb.,Produce,0.87,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2022-05-05,Potatoes,white,lb.,Produce,0.925,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2022-06-05,Potatoes,white,lb.,Produce,0.908,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2022-07-05,Potatoes,white,lb.,Produce,0.974,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2022-08-05,Potatoes,white,lb.,Produce,1.021,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2022-09-05,Potatoes,white,lb.,Produce,1.041,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2022-10-05,Potatoes,white,lb.,Produce,1.026,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
Raleigh-Cary,NC,North Carolina,South,2022-11-05,Potatoes,white,lb.,Produce,0.972,2026-07-31,2026-06-01,1.004,1,2016-01-01,0.681,0.95,5.3,2021-01-01,0.863,1.1,-9.1,True,pound
