location,state_abbreviation,state_spelled_out,region,date,item,description,measurement,category_bin,value,date_updated,max_date,latest_value_raw,latest_value_adjusted,min_date,oldest_value_raw,oldest_value_adjusted,p_change_oldest_newest_adjusted,compare_date_2020,compare_2020_value_raw,compare_2020_value_adjusted,p_change_2020_newest_adjusted,data_complete,measurement_long
New York-Newark-Jersey City,NY,New York,Northeast,2017-02-05,Bacon,sliced,lb.,Meat and Poultry,5.748,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2017-03-05,Bacon,sliced,lb.,Meat and Poultry,6.007,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2017-04-05,Bacon,sliced,lb.,Meat and Poultry,6.168,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2017-05-05,Bacon,sliced,lb.,Meat and Poultry,6.016,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2017-06-05,Bacon,sliced,lb.,Meat and Poultry,6.164,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2017-07-05,Bacon,sliced,lb.,Meat and Poultry,6.347,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2017-08-05,Bacon,sliced,lb.,Meat and Poultry,6.686,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2017-09-05,Bacon,sliced,lb.,Meat and Poultry,6.816,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2017-10-05,Bacon,sliced,lb.,Meat and Poultry,6.497,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2017-11-05,Bacon,sliced,lb.,Meat and Poultry,6.246,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2017-12-05,Bacon,sliced,lb.,Meat and Poultry,6.171,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2018-01-05,Bacon,sliced,lb.,Meat and Poultry,5.768,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2018-02-05,Bacon,sliced,lb.,Meat and Poultry,6.169,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2018-03-05,Bacon,sliced,lb.,Meat and Poultry,6.079,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2018-04-05,Bacon,sliced,lb.,Meat and Poultry,5.983,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2018-05-05,Bacon,sliced,lb.,Meat and Poultry,6.081,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2018-06-05,Bacon,sliced,lb.,Meat and Poultry,5.466,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2018-07-05,Bacon,sliced,lb.,Meat and Poultry,5.676,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2018-08-05,Bacon,sliced,lb.,Meat and Poultry,5.664,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2018-09-05,Bacon,sliced,lb.,Meat and Poultry,5.716,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2018-10-05,Bacon,sliced,lb.,Meat and Poultry,5.481,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2018-11-05,Bacon,sliced,lb.,Meat and Poultry,5.519,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2018-12-05,Bacon,sliced,lb.,Meat and Poultry,5.618,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2019-01-05,Bacon,sliced,lb.,Meat and Poultry,5.563,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2019-02-05,Bacon,sliced,lb.,Meat and Poultry,5.595,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2019-03-05,Bacon,sliced,lb.,Meat and Poultry,5.847,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2019-04-05,Bacon,sliced,lb.,Meat and Poultry,5.661,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2019-05-05,Bacon,sliced,lb.,Meat and Poultry,5.929,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2019-06-05,Bacon,sliced,lb.,Meat and Poultry,5.805,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2019-07-05,Bacon,sliced,lb.,Meat and Poultry,5.685,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2019-08-05,Bacon,sliced,lb.,Meat and Poultry,5.635,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2019-09-05,Bacon,sliced,lb.,Meat and Poultry,5.729,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2019-10-05,Bacon,sliced,lb.,Meat and Poultry,5.821,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2019-11-05,Bacon,sliced,lb.,Meat and Poultry,5.694,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2019-12-05,Bacon,sliced,lb.,Meat and Poultry,5.857,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2020-01-05,Bacon,sliced,lb.,Meat and Poultry,5.573,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2020-02-05,Bacon,sliced,lb.,Meat and Poultry,5.528,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2020-03-05,Bacon,sliced,lb.,Meat and Poultry,5.252,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2020-04-05,Bacon,sliced,lb.,Meat and Poultry,5.585,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2020-05-05,Bacon,sliced,lb.,Meat and Poultry,5.625,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2020-06-05,Bacon,sliced,lb.,Meat and Poultry,5.638,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2020-07-05,Bacon,sliced,lb.,Meat and Poultry,5.777,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2020-08-05,Bacon,sliced,lb.,Meat and Poultry,5.762,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2020-09-05,Bacon,sliced,lb.,Meat and Poultry,5.655,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2020-10-05,Bacon,sliced,lb.,Meat and Poultry,5.813,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2020-11-05,Bacon,sliced,lb.,Meat and Poultry,5.869,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2020-12-05,Bacon,sliced,lb.,Meat and Poultry,6.037,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2021-01-05,Bacon,sliced,lb.,Meat and Poultry,6.238,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2021-02-05,Bacon,sliced,lb.,Meat and Poultry,6.306,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2021-03-05,Bacon,sliced,lb.,Meat and Poultry,6.367,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2021-04-05,Bacon,sliced,lb.,Meat and Poultry,6.818,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2021-05-05,Bacon,sliced,lb.,Meat and Poultry,6.893,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2021-06-05,Bacon,sliced,lb.,Meat and Poultry,7.483,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2021-07-05,Bacon,sliced,lb.,Meat and Poultry,7.702,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2021-08-05,Bacon,sliced,lb.,Meat and Poultry,7.652,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2021-09-05,Bacon,sliced,lb.,Meat and Poultry,7.795,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2021-10-05,Bacon,sliced,lb.,Meat and Poultry,7.935,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2021-11-05,Bacon,sliced,lb.,Meat and Poultry,7.862,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2021-12-05,Bacon,sliced,lb.,Meat and Poultry,7.947,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2022-01-05,Bacon,sliced,lb.,Meat and Poultry,7.899,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2022-02-05,Bacon,sliced,lb.,Meat and Poultry,7.953,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2022-03-05,Bacon,sliced,lb.,Meat and Poultry,8.026,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2022-04-05,Bacon,sliced,lb.,Meat and Poultry,8.178,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2022-05-05,Bacon,sliced,lb.,Meat and Poultry,8.223,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2022-06-05,Bacon,sliced,lb.,Meat and Poultry,7.887,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2022-07-05,Bacon,sliced,lb.,Meat and Poultry,7.856,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2022-08-05,Bacon,sliced,lb.,Meat and Poultry,7.87,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2022-09-05,Bacon,sliced,lb.,Meat and Poultry,7.769,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2022-10-05,Bacon,sliced,lb.,Meat and Poultry,8.236,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2022-11-05,Bacon,sliced,lb.,Meat and Poultry,7.99,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2022-12-05,Bacon,sliced,lb.,Meat and Poultry,7.798,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2023-01-05,Bacon,sliced,lb.,Meat and Poultry,7.509,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2023-02-05,Bacon,sliced,lb.,Meat and Poultry,7.447,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2023-03-05,Bacon,sliced,lb.,Meat and Poultry,7.58,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2023-04-05,Bacon,sliced,lb.,Meat and Poultry,7.329,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2023-05-05,Bacon,sliced,lb.,Meat and Poultry,7.467,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2023-06-05,Bacon,sliced,lb.,Meat and Poultry,7.246,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2023-07-05,Bacon,sliced,lb.,Meat and Poultry,7.166,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2023-08-05,Bacon,sliced,lb.,Meat and Poultry,7.044,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2023-09-05,Bacon,sliced,lb.,Meat and Poultry,7.848,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2023-10-05,Bacon,sliced,lb.,Meat and Poultry,7.749,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2023-11-05,Bacon,sliced,lb.,Meat and Poultry,7.677,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2023-12-05,Bacon,sliced,lb.,Meat and Poultry,7.558,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2024-01-05,Bacon,sliced,lb.,Meat and Poultry,7.465,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2024-02-05,Bacon,sliced,lb.,Meat and Poultry,7.626,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2024-03-05,Bacon,sliced,lb.,Meat and Poultry,7.486,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2024-04-05,Bacon,sliced,lb.,Meat and Poultry,7.409,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2024-05-05,Bacon,sliced,lb.,Meat and Poultry,7.696,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2024-06-05,Bacon,sliced,lb.,Meat and Poultry,7.841,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2024-07-05,Bacon,sliced,lb.,Meat and Poultry,7.937,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2024-08-05,Bacon,sliced,lb.,Meat and Poultry,7.714,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2024-09-05,Bacon,sliced,lb.,Meat and Poultry,7.693,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2024-10-05,Bacon,sliced,lb.,Meat and Poultry,7.603,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2024-11-05,Bacon,sliced,lb.,Meat and Poultry,7.394,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2024-12-05,Bacon,sliced,lb.,Meat and Poultry,7.47,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2025-01-05,Bacon,sliced,lb.,Meat and Poultry,7.626,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2025-02-05,Bacon,sliced,lb.,Meat and Poultry,7.54,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2025-03-05,Bacon,sliced,lb.,Meat and Poultry,7.691,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2025-04-05,Bacon,sliced,lb.,Meat and Poultry,7.615,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2025-05-05,Bacon,sliced,lb.,Meat and Poultry,7.596,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2025-06-05,Bacon,sliced,lb.,Meat and Poultry,8.041,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2025-07-05,Bacon,sliced,lb.,Meat and Poultry,8.399,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2025-08-05,Bacon,sliced,lb.,Meat and Poultry,8.365,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2025-09-05,Bacon,sliced,lb.,Meat and Poultry,8.624,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2025-10-05,Bacon,sliced,lb.,Meat and Poultry,null,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2025-11-05,Bacon,sliced,lb.,Meat and Poultry,7.625,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2025-12-05,Bacon,sliced,lb.,Meat and Poultry,7.747,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2026-01-05,Bacon,sliced,lb.,Meat and Poultry,7.596,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2026-02-05,Bacon,sliced,lb.,Meat and Poultry,7.608,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2026-03-05,Bacon,sliced,lb.,Meat and Poultry,7.891,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2026-04-05,Bacon,sliced,lb.,Meat and Poultry,7.846,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
