location,state_abbreviation,state_spelled_out,region,date,item,description,measurement,category_bin,value,date_updated,max_date,latest_value_raw,latest_value_adjusted,min_date,oldest_value_raw,oldest_value_adjusted,p_change_oldest_newest_adjusted,compare_date_2020,compare_2020_value_raw,compare_2020_value_adjusted,p_change_2020_newest_adjusted,data_complete,measurement_long
Portland-Vancouver-Hillsboro,OR,Oregon,West,2023-07-05,Flour,"white, all purpose",lb.,Dry Goods,null,2026-07-31,2022-05-01,0.653,0.74,2016-01-01,0.523,0.76,-2.6,2021-01-01,0.422,0.54,37,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2023-08-05,Flour,"white, all purpose",lb.,Dry Goods,null,2026-07-31,2022-05-01,0.653,0.74,2016-01-01,0.523,0.76,-2.6,2021-01-01,0.422,0.54,37,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2023-09-05,Flour,"white, all purpose",lb.,Dry Goods,null,2026-07-31,2022-05-01,0.653,0.74,2016-01-01,0.523,0.76,-2.6,2021-01-01,0.422,0.54,37,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2023-10-05,Flour,"white, all purpose",lb.,Dry Goods,null,2026-07-31,2022-05-01,0.653,0.74,2016-01-01,0.523,0.76,-2.6,2021-01-01,0.422,0.54,37,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2023-11-05,Flour,"white, all purpose",lb.,Dry Goods,null,2026-07-31,2022-05-01,0.653,0.74,2016-01-01,0.523,0.76,-2.6,2021-01-01,0.422,0.54,37,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2023-12-05,Flour,"white, all purpose",lb.,Dry Goods,null,2026-07-31,2022-05-01,0.653,0.74,2016-01-01,0.523,0.76,-2.6,2021-01-01,0.422,0.54,37,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2024-01-05,Flour,"white, all purpose",lb.,Dry Goods,null,2026-07-31,2022-05-01,0.653,0.74,2016-01-01,0.523,0.76,-2.6,2021-01-01,0.422,0.54,37,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2024-02-05,Flour,"white, all purpose",lb.,Dry Goods,null,2026-07-31,2022-05-01,0.653,0.74,2016-01-01,0.523,0.76,-2.6,2021-01-01,0.422,0.54,37,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2024-03-05,Flour,"white, all purpose",lb.,Dry Goods,null,2026-07-31,2022-05-01,0.653,0.74,2016-01-01,0.523,0.76,-2.6,2021-01-01,0.422,0.54,37,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2024-04-05,Flour,"white, all purpose",lb.,Dry Goods,null,2026-07-31,2022-05-01,0.653,0.74,2016-01-01,0.523,0.76,-2.6,2021-01-01,0.422,0.54,37,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2024-05-05,Flour,"white, all purpose",lb.,Dry Goods,null,2026-07-31,2022-05-01,0.653,0.74,2016-01-01,0.523,0.76,-2.6,2021-01-01,0.422,0.54,37,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2024-06-05,Flour,"white, all purpose",lb.,Dry Goods,null,2026-07-31,2022-05-01,0.653,0.74,2016-01-01,0.523,0.76,-2.6,2021-01-01,0.422,0.54,37,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2024-07-05,Flour,"white, all purpose",lb.,Dry Goods,null,2026-07-31,2022-05-01,0.653,0.74,2016-01-01,0.523,0.76,-2.6,2021-01-01,0.422,0.54,37,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2024-08-05,Flour,"white, all purpose",lb.,Dry Goods,null,2026-07-31,2022-05-01,0.653,0.74,2016-01-01,0.523,0.76,-2.6,2021-01-01,0.422,0.54,37,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2024-09-05,Flour,"white, all purpose",lb.,Dry Goods,null,2026-07-31,2022-05-01,0.653,0.74,2016-01-01,0.523,0.76,-2.6,2021-01-01,0.422,0.54,37,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2024-10-05,Flour,"white, all purpose",lb.,Dry Goods,null,2026-07-31,2022-05-01,0.653,0.74,2016-01-01,0.523,0.76,-2.6,2021-01-01,0.422,0.54,37,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2024-11-05,Flour,"white, all purpose",lb.,Dry Goods,null,2026-07-31,2022-05-01,0.653,0.74,2016-01-01,0.523,0.76,-2.6,2021-01-01,0.422,0.54,37,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2024-12-05,Flour,"white, all purpose",lb.,Dry Goods,null,2026-07-31,2022-05-01,0.653,0.74,2016-01-01,0.523,0.76,-2.6,2021-01-01,0.422,0.54,37,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2025-01-05,Flour,"white, all purpose",lb.,Dry Goods,null,2026-07-31,2022-05-01,0.653,0.74,2016-01-01,0.523,0.76,-2.6,2021-01-01,0.422,0.54,37,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2025-02-05,Flour,"white, all purpose",lb.,Dry Goods,null,2026-07-31,2022-05-01,0.653,0.74,2016-01-01,0.523,0.76,-2.6,2021-01-01,0.422,0.54,37,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2025-03-05,Flour,"white, all purpose",lb.,Dry Goods,null,2026-07-31,2022-05-01,0.653,0.74,2016-01-01,0.523,0.76,-2.6,2021-01-01,0.422,0.54,37,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2025-04-05,Flour,"white, all purpose",lb.,Dry Goods,null,2026-07-31,2022-05-01,0.653,0.74,2016-01-01,0.523,0.76,-2.6,2021-01-01,0.422,0.54,37,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2025-05-05,Flour,"white, all purpose",lb.,Dry Goods,null,2026-07-31,2022-05-01,0.653,0.74,2016-01-01,0.523,0.76,-2.6,2021-01-01,0.422,0.54,37,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2025-06-05,Flour,"white, all purpose",lb.,Dry Goods,null,2026-07-31,2022-05-01,0.653,0.74,2016-01-01,0.523,0.76,-2.6,2021-01-01,0.422,0.54,37,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2025-07-05,Flour,"white, all purpose",lb.,Dry Goods,null,2026-07-31,2022-05-01,0.653,0.74,2016-01-01,0.523,0.76,-2.6,2021-01-01,0.422,0.54,37,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2025-08-05,Flour,"white, all purpose",lb.,Dry Goods,null,2026-07-31,2022-05-01,0.653,0.74,2016-01-01,0.523,0.76,-2.6,2021-01-01,0.422,0.54,37,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2025-09-05,Flour,"white, all purpose",lb.,Dry Goods,null,2026-07-31,2022-05-01,0.653,0.74,2016-01-01,0.523,0.76,-2.6,2021-01-01,0.422,0.54,37,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2025-10-05,Flour,"white, all purpose",lb.,Dry Goods,null,2026-07-31,2022-05-01,0.653,0.74,2016-01-01,0.523,0.76,-2.6,2021-01-01,0.422,0.54,37,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2025-11-05,Flour,"white, all purpose",lb.,Dry Goods,null,2026-07-31,2022-05-01,0.653,0.74,2016-01-01,0.523,0.76,-2.6,2021-01-01,0.422,0.54,37,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2025-12-05,Flour,"white, all purpose",lb.,Dry Goods,null,2026-07-31,2022-05-01,0.653,0.74,2016-01-01,0.523,0.76,-2.6,2021-01-01,0.422,0.54,37,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2026-01-05,Flour,"white, all purpose",lb.,Dry Goods,null,2026-07-31,2022-05-01,0.653,0.74,2016-01-01,0.523,0.76,-2.6,2021-01-01,0.422,0.54,37,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2026-02-05,Flour,"white, all purpose",lb.,Dry Goods,null,2026-07-31,2022-05-01,0.653,0.74,2016-01-01,0.523,0.76,-2.6,2021-01-01,0.422,0.54,37,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2026-03-05,Flour,"white, all purpose",lb.,Dry Goods,null,2026-07-31,2022-05-01,0.653,0.74,2016-01-01,0.523,0.76,-2.6,2021-01-01,0.422,0.54,37,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2026-04-05,Flour,"white, all purpose",lb.,Dry Goods,null,2026-07-31,2022-05-01,0.653,0.74,2016-01-01,0.523,0.76,-2.6,2021-01-01,0.422,0.54,37,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2026-05-05,Flour,"white, all purpose",lb.,Dry Goods,null,2026-07-31,2022-05-01,0.653,0.74,2016-01-01,0.523,0.76,-2.6,2021-01-01,0.422,0.54,37,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2026-06-05,Flour,"white, all purpose",lb.,Dry Goods,null,2026-07-31,2022-05-01,0.653,0.74,2016-01-01,0.523,0.76,-2.6,2021-01-01,0.422,0.54,37,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2016-01-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.663,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2016-02-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.64,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2016-03-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.659,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2016-04-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.626,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2016-05-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.666,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2016-06-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.627,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2016-07-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.65,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2016-08-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.632,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2016-09-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.625,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2016-10-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.59,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2016-11-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.598,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2016-12-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.595,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2017-01-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.594,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2017-02-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.597,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2017-03-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.598,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2017-04-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.593,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2017-05-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.593,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2017-06-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.612,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2017-07-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.628,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2017-08-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.608,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2017-09-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.644,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2017-10-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2017-11-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2017-12-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2018-01-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2018-02-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2018-03-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2018-04-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2018-05-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2018-06-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2018-07-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2018-08-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2018-09-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2018-10-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2018-11-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2018-12-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2019-01-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2019-02-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2019-03-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2019-04-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2019-05-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2019-06-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2019-07-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2019-08-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2019-09-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2019-10-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2019-11-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2019-12-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2020-01-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2020-02-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2020-03-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2020-04-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2020-05-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2020-06-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2020-07-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2020-08-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2020-09-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2020-10-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2020-11-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2020-12-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2021-01-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2021-02-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2021-03-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2021-04-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2021-05-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2021-06-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2021-07-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2021-08-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2021-09-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,null,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2021-10-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.683,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2021-11-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.766,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2021-12-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.717,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2022-01-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.724,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2022-02-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.748,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2022-03-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.768,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2022-04-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.796,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2022-05-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.781,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2022-06-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.783,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
Portland-Vancouver-Hillsboro,OR,Oregon,West,2022-07-05,Rice,"white, long grain, uncooked",lb.,Dry Goods,0.814,2026-07-31,2025-04-01,0.879,0.91,2016-01-01,0.663,0.96,-5.2,null,null,null,null,True,pound
