location,state_abbreviation,state_spelled_out,region,date,item,description,measurement,category_bin,value,date_updated,max_date,latest_value_raw,latest_value_adjusted,min_date,oldest_value_raw,oldest_value_adjusted,p_change_oldest_newest_adjusted,compare_date_2020,compare_2020_value_raw,compare_2020_value_adjusted,p_change_2020_newest_adjusted,data_complete,measurement_long
Atlanta-Sandy Springs-Roswell,GA,Georgia,South,2022-12-05,Potato Chips,null,16 oz.,Snacks and Desserts,6.715,2026-08-06,2026-06-01,7.023,7.02,2016-01-01,4.738,6.63,5.9,2021-01-01,5.236,6.7,4.8,True,16-ounce container
Atlanta-Sandy Springs-Roswell,GA,Georgia,South,2023-01-05,Potato Chips,null,16 oz.,Snacks and Desserts,6.656,2026-08-06,2026-06-01,7.023,7.02,2016-01-01,4.738,6.63,5.9,2021-01-01,5.236,6.7,4.8,True,16-ounce container
Atlanta-Sandy Springs-Roswell,GA,Georgia,South,2023-02-05,Potato Chips,null,16 oz.,Snacks and Desserts,6.723,2026-08-06,2026-06-01,7.023,7.02,2016-01-01,4.738,6.63,5.9,2021-01-01,5.236,6.7,4.8,True,16-ounce container
Atlanta-Sandy Springs-Roswell,GA,Georgia,South,2023-03-05,Potato Chips,null,16 oz.,Snacks and Desserts,7.116,2026-08-06,2026-06-01,7.023,7.02,2016-01-01,4.738,6.63,5.9,2021-01-01,5.236,6.7,4.8,True,16-ounce container
Atlanta-Sandy Springs-Roswell,GA,Georgia,South,2023-04-05,Potato Chips,null,16 oz.,Snacks and Desserts,7.333,2026-08-06,2026-06-01,7.023,7.02,2016-01-01,4.738,6.63,5.9,2021-01-01,5.236,6.7,4.8,True,16-ounce container
Atlanta-Sandy Springs-Roswell,GA,Georgia,South,2023-05-05,Potato Chips,null,16 oz.,Snacks and Desserts,7.097,2026-08-06,2026-06-01,7.023,7.02,2016-01-01,4.738,6.63,5.9,2021-01-01,5.236,6.7,4.8,True,16-ounce container
Atlanta-Sandy Springs-Roswell,GA,Georgia,South,2023-06-05,Potato Chips,null,16 oz.,Snacks and Desserts,6.728,2026-08-06,2026-06-01,7.023,7.02,2016-01-01,4.738,6.63,5.9,2021-01-01,5.236,6.7,4.8,True,16-ounce container
Atlanta-Sandy Springs-Roswell,GA,Georgia,South,2023-07-05,Potato Chips,null,16 oz.,Snacks and Desserts,6.943,2026-08-06,2026-06-01,7.023,7.02,2016-01-01,4.738,6.63,5.9,2021-01-01,5.236,6.7,4.8,True,16-ounce container
Atlanta-Sandy Springs-Roswell,GA,Georgia,South,2023-08-05,Potato Chips,null,16 oz.,Snacks and Desserts,7.056,2026-08-06,2026-06-01,7.023,7.02,2016-01-01,4.738,6.63,5.9,2021-01-01,5.236,6.7,4.8,True,16-ounce container
Atlanta-Sandy Springs-Roswell,GA,Georgia,South,2023-09-05,Potato Chips,null,16 oz.,Snacks and Desserts,7.323,2026-08-06,2026-06-01,7.023,7.02,2016-01-01,4.738,6.63,5.9,2021-01-01,5.236,6.7,4.8,True,16-ounce container
Atlanta-Sandy Springs-Roswell,GA,Georgia,South,2023-10-05,Potato Chips,null,16 oz.,Snacks and Desserts,7.241,2026-08-06,2026-06-01,7.023,7.02,2016-01-01,4.738,6.63,5.9,2021-01-01,5.236,6.7,4.8,True,16-ounce container
Atlanta-Sandy Springs-Roswell,GA,Georgia,South,2023-11-05,Potato Chips,null,16 oz.,Snacks and Desserts,7.069,2026-08-06,2026-06-01,7.023,7.02,2016-01-01,4.738,6.63,5.9,2021-01-01,5.236,6.7,4.8,True,16-ounce container
Atlanta-Sandy Springs-Roswell,GA,Georgia,South,2023-12-05,Potato Chips,null,16 oz.,Snacks and Desserts,7.107,2026-08-06,2026-06-01,7.023,7.02,2016-01-01,4.738,6.63,5.9,2021-01-01,5.236,6.7,4.8,True,16-ounce container
Atlanta-Sandy Springs-Roswell,GA,Georgia,South,2024-01-05,Potato Chips,null,16 oz.,Snacks and Desserts,6.868,2026-08-06,2026-06-01,7.023,7.02,2016-01-01,4.738,6.63,5.9,2021-01-01,5.236,6.7,4.8,True,16-ounce container
Atlanta-Sandy Springs-Roswell,GA,Georgia,South,2024-02-05,Potato Chips,null,16 oz.,Snacks and Desserts,6.946,2026-08-06,2026-06-01,7.023,7.02,2016-01-01,4.738,6.63,5.9,2021-01-01,5.236,6.7,4.8,True,16-ounce container
Atlanta-Sandy Springs-Roswell,GA,Georgia,South,2024-03-05,Potato Chips,null,16 oz.,Snacks and Desserts,7.157,2026-08-06,2026-06-01,7.023,7.02,2016-01-01,4.738,6.63,5.9,2021-01-01,5.236,6.7,4.8,True,16-ounce container
Atlanta-Sandy Springs-Roswell,GA,Georgia,South,2024-04-05,Potato Chips,null,16 oz.,Snacks and Desserts,7.16,2026-08-06,2026-06-01,7.023,7.02,2016-01-01,4.738,6.63,5.9,2021-01-01,5.236,6.7,4.8,True,16-ounce container
Atlanta-Sandy Springs-Roswell,GA,Georgia,South,2024-05-05,Potato Chips,null,16 oz.,Snacks and Desserts,7.066,2026-08-06,2026-06-01,7.023,7.02,2016-01-01,4.738,6.63,5.9,2021-01-01,5.236,6.7,4.8,True,16-ounce container
Atlanta-Sandy Springs-Roswell,GA,Georgia,South,2024-06-05,Potato Chips,null,16 oz.,Snacks and Desserts,6.933,2026-08-06,2026-06-01,7.023,7.02,2016-01-01,4.738,6.63,5.9,2021-01-01,5.236,6.7,4.8,True,16-ounce container
Atlanta-Sandy Springs-Roswell,GA,Georgia,South,2024-07-05,Potato Chips,null,16 oz.,Snacks and Desserts,6.739,2026-08-06,2026-06-01,7.023,7.02,2016-01-01,4.738,6.63,5.9,2021-01-01,5.236,6.7,4.8,True,16-ounce container
Atlanta-Sandy Springs-Roswell,GA,Georgia,South,2024-08-05,Potato Chips,null,16 oz.,Snacks and Desserts,6.765,2026-08-06,2026-06-01,7.023,7.02,2016-01-01,4.738,6.63,5.9,2021-01-01,5.236,6.7,4.8,True,16-ounce container
Atlanta-Sandy Springs-Roswell,GA,Georgia,South,2024-09-05,Potato Chips,null,16 oz.,Snacks and Desserts,6.943,2026-08-06,2026-06-01,7.023,7.02,2016-01-01,4.738,6.63,5.9,2021-01-01,5.236,6.7,4.8,True,16-ounce container
Atlanta-Sandy Springs-Roswell,GA,Georgia,South,2024-10-05,Potato Chips,null,16 oz.,Snacks and Desserts,7.105,2026-08-06,2026-06-01,7.023,7.02,2016-01-01,4.738,6.63,5.9,2021-01-01,5.236,6.7,4.8,True,16-ounce container
Atlanta-Sandy Springs-Roswell,GA,Georgia,South,2024-11-05,Potato Chips,null,16 oz.,Snacks and Desserts,7.079,2026-08-06,2026-06-01,7.023,7.02,2016-01-01,4.738,6.63,5.9,2021-01-01,5.236,6.7,4.8,True,16-ounce container
Atlanta-Sandy Springs-Roswell,GA,Georgia,South,2024-12-05,Potato Chips,null,16 oz.,Snacks and Desserts,7.1,2026-08-06,2026-06-01,7.023,7.02,2016-01-01,4.738,6.63,5.9,2021-01-01,5.236,6.7,4.8,True,16-ounce container
Atlanta-Sandy Springs-Roswell,GA,Georgia,South,2025-01-05,Potato Chips,null,16 oz.,Snacks and Desserts,7.005,2026-08-06,2026-06-01,7.023,7.02,2016-01-01,4.738,6.63,5.9,2021-01-01,5.236,6.7,4.8,True,16-ounce container
Atlanta-Sandy Springs-Roswell,GA,Georgia,South,2025-02-05,Potato Chips,null,16 oz.,Snacks and Desserts,7.052,2026-08-06,2026-06-01,7.023,7.02,2016-01-01,4.738,6.63,5.9,2021-01-01,5.236,6.7,4.8,True,16-ounce container
Atlanta-Sandy Springs-Roswell,GA,Georgia,South,2025-03-05,Potato Chips,null,16 oz.,Snacks and Desserts,7.094,2026-08-06,2026-06-01,7.023,7.02,2016-01-01,4.738,6.63,5.9,2021-01-01,5.236,6.7,4.8,True,16-ounce container
Atlanta-Sandy Springs-Roswell,GA,Georgia,South,2025-04-05,Potato Chips,null,16 oz.,Snacks and Desserts,7.137,2026-08-06,2026-06-01,7.023,7.02,2016-01-01,4.738,6.63,5.9,2021-01-01,5.236,6.7,4.8,True,16-ounce container
Atlanta-Sandy Springs-Roswell,GA,Georgia,South,2025-05-05,Potato Chips,null,16 oz.,Snacks and Desserts,7.419,2026-08-06,2026-06-01,7.023,7.02,2016-01-01,4.738,6.63,5.9,2021-01-01,5.236,6.7,4.8,True,16-ounce container
Atlanta-Sandy Springs-Roswell,GA,Georgia,South,2025-06-05,Potato Chips,null,16 oz.,Snacks and Desserts,7.17,2026-08-06,2026-06-01,7.023,7.02,2016-01-01,4.738,6.63,5.9,2021-01-01,5.236,6.7,4.8,True,16-ounce container
Atlanta-Sandy Springs-Roswell,GA,Georgia,South,2025-07-05,Potato Chips,null,16 oz.,Snacks and Desserts,7.111,2026-08-06,2026-06-01,7.023,7.02,2016-01-01,4.738,6.63,5.9,2021-01-01,5.236,6.7,4.8,True,16-ounce container
Atlanta-Sandy Springs-Roswell,GA,Georgia,South,2025-08-05,Potato Chips,null,16 oz.,Snacks and Desserts,6.884,2026-08-06,2026-06-01,7.023,7.02,2016-01-01,4.738,6.63,5.9,2021-01-01,5.236,6.7,4.8,True,16-ounce container
Atlanta-Sandy Springs-Roswell,GA,Georgia,South,2025-09-05,Potato Chips,null,16 oz.,Snacks and Desserts,7.192,2026-08-06,2026-06-01,7.023,7.02,2016-01-01,4.738,6.63,5.9,2021-01-01,5.236,6.7,4.8,True,16-ounce container
Atlanta-Sandy Springs-Roswell,GA,Georgia,South,2025-10-05,Potato Chips,null,16 oz.,Snacks and Desserts,null,2026-08-06,2026-06-01,7.023,7.02,2016-01-01,4.738,6.63,5.9,2021-01-01,5.236,6.7,4.8,True,16-ounce container
Atlanta-Sandy Springs-Roswell,GA,Georgia,South,2025-11-05,Potato Chips,null,16 oz.,Snacks and Desserts,7.174,2026-08-06,2026-06-01,7.023,7.02,2016-01-01,4.738,6.63,5.9,2021-01-01,5.236,6.7,4.8,True,16-ounce container
Atlanta-Sandy Springs-Roswell,GA,Georgia,South,2025-12-05,Potato Chips,null,16 oz.,Snacks and Desserts,6.98,2026-08-06,2026-06-01,7.023,7.02,2016-01-01,4.738,6.63,5.9,2021-01-01,5.236,6.7,4.8,True,16-ounce container
Atlanta-Sandy Springs-Roswell,GA,Georgia,South,2026-01-05,Potato Chips,null,16 oz.,Snacks and Desserts,6.875,2026-08-06,2026-06-01,7.023,7.02,2016-01-01,4.738,6.63,5.9,2021-01-01,5.236,6.7,4.8,True,16-ounce container
Atlanta-Sandy Springs-Roswell,GA,Georgia,South,2026-02-05,Potato Chips,null,16 oz.,Snacks and Desserts,7.149,2026-08-06,2026-06-01,7.023,7.02,2016-01-01,4.738,6.63,5.9,2021-01-01,5.236,6.7,4.8,True,16-ounce container
Atlanta-Sandy Springs-Roswell,GA,Georgia,South,2026-03-05,Potato Chips,null,16 oz.,Snacks and Desserts,7.013,2026-08-06,2026-06-01,7.023,7.02,2016-01-01,4.738,6.63,5.9,2021-01-01,5.236,6.7,4.8,True,16-ounce container
Atlanta-Sandy Springs-Roswell,GA,Georgia,South,2026-04-05,Potato Chips,null,16 oz.,Snacks and Desserts,6.921,2026-08-06,2026-06-01,7.023,7.02,2016-01-01,4.738,6.63,5.9,2021-01-01,5.236,6.7,4.8,True,16-ounce container
Atlanta-Sandy Springs-Roswell,GA,Georgia,South,2026-05-05,Potato Chips,null,16 oz.,Snacks and Desserts,6.798,2026-08-06,2026-06-01,7.023,7.02,2016-01-01,4.738,6.63,5.9,2021-01-01,5.236,6.7,4.8,True,16-ounce container
Atlanta-Sandy Springs-Roswell,GA,Georgia,South,2026-06-05,Potato Chips,null,16 oz.,Snacks and Desserts,7.023,2026-08-06,2026-06-01,7.023,7.02,2016-01-01,4.738,6.63,5.9,2021-01-01,5.236,6.7,4.8,True,16-ounce container
Augusta-Richmond County,GA,Georgia,South,2016-01-05,Cookies,chocolate chip,lb.,Snacks and Desserts,null,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2016-02-05,Cookies,chocolate chip,lb.,Snacks and Desserts,null,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2016-03-05,Cookies,chocolate chip,lb.,Snacks and Desserts,null,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2016-04-05,Cookies,chocolate chip,lb.,Snacks and Desserts,null,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2016-05-05,Cookies,chocolate chip,lb.,Snacks and Desserts,null,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2016-06-05,Cookies,chocolate chip,lb.,Snacks and Desserts,null,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2016-07-05,Cookies,chocolate chip,lb.,Snacks and Desserts,null,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2016-08-05,Cookies,chocolate chip,lb.,Snacks and Desserts,null,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2016-09-05,Cookies,chocolate chip,lb.,Snacks and Desserts,null,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2016-10-05,Cookies,chocolate chip,lb.,Snacks and Desserts,null,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2016-11-05,Cookies,chocolate chip,lb.,Snacks and Desserts,null,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2016-12-05,Cookies,chocolate chip,lb.,Snacks and Desserts,null,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2017-01-05,Cookies,chocolate chip,lb.,Snacks and Desserts,null,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2017-02-05,Cookies,chocolate chip,lb.,Snacks and Desserts,null,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2017-03-05,Cookies,chocolate chip,lb.,Snacks and Desserts,null,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2017-04-05,Cookies,chocolate chip,lb.,Snacks and Desserts,null,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2017-05-05,Cookies,chocolate chip,lb.,Snacks and Desserts,null,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2017-06-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.594,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2017-07-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.549,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2017-08-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.613,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2017-09-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.523,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2017-10-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.435,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2017-11-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.919,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2017-12-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.883,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2018-01-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.898,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2018-02-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.814,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2018-03-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.554,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2018-04-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.335,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2018-05-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.351,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2018-06-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.401,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2018-07-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.335,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2018-08-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.286,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2018-09-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.404,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2018-10-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.475,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2018-11-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.538,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2018-12-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.522,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2019-01-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.535,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2019-02-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.573,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2019-03-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.188,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2019-04-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.499,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2019-05-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.174,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2019-06-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.503,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2019-07-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.483,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2019-08-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.552,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2019-09-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.554,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2019-10-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.472,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2019-11-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.502,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2019-12-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.567,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2020-01-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.377,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2020-02-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.568,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2020-03-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.563,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2020-04-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.9,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2020-05-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.659,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2020-06-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.601,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2020-07-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.619,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2020-08-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.784,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2020-09-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.568,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2020-10-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.736,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2020-11-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.565,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2020-12-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.539,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2021-01-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.166,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2021-02-05,Cookies,chocolate chip,lb.,Snacks and Desserts,null,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2021-03-05,Cookies,chocolate chip,lb.,Snacks and Desserts,null,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2021-04-05,Cookies,chocolate chip,lb.,Snacks and Desserts,null,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2021-05-05,Cookies,chocolate chip,lb.,Snacks and Desserts,null,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2021-06-05,Cookies,chocolate chip,lb.,Snacks and Desserts,null,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
Augusta-Richmond County,GA,Georgia,South,2021-07-05,Cookies,chocolate chip,lb.,Snacks and Desserts,null,2026-08-06,2026-04-01,4.889,4.89,2017-06-01,3.594,4.89,0,2021-01-01,3.166,4.05,20.7,True,pound
